action,file,timestamp,runtime,lazy,blocksize,prefetch_storage
read_nib,/dev/shm/hydi_tracks.12_58_7.trk,101655489865122,0.9774849310000001,False,0,[]
read_mem,/dev/shm/hydi_tracks.12_58_7.trk,101656470429877,16.276024439,False,0,[]
read_nib,/dev/shm/hydi_tracks.12_58_7.trk,101672748943759,1.086997403,False,0,[]
read_mem,/dev/shm/hydi_tracks.12_58_7.trk,101673838332488,16.307133555,False,0,[]
read_nib,/dev/shm/hydi_tracks.12_58_7.trk,101690148251903,1.066269574,False,0,[]
read_mem,/dev/shm/hydi_tracks.12_58_7.trk,101691216914562,16.238207285,False,0,[]
read_nib,/dev/shm/hydi_tracks.12_58_7.trk,101707457561377,1.1105402450000001,False,0,[]
read_mem,/dev/shm/hydi_tracks.12_58_7.trk,101708570558756,16.217082066,False,0,[]
read_nib,/dev/shm/hydi_tracks.12_58_7.trk,101724790531534,1.097791291,False,0,[]
read_mem,/dev/shm/hydi_tracks.12_58_7.trk,101725891283356,16.433954558,False,0,[]
