action,file,timestamp,runtime,lazy,blocksize,prefetch_storage
read_mem,/dev/shm/hydi_tracks.12_58_7.trk,102054130289631,1.010776527,False,0,[]
read_nib,/dev/shm/hydi_tracks.12_58_7.trk,102055144844073,15.160041295000001,False,0,[]
read_nib,/dev/shm/hydi_tracks.12_58_7.trk,102070307196204,15.30510581,False,0,[]
read_mem,/dev/shm/hydi_tracks.12_58_7.trk,102085614676905,1.109129391,False,0,[]
read_nib,/dev/shm/hydi_tracks.12_58_7.trk,102086727519393,15.36403336,False,0,[]
read_mem,/dev/shm/hydi_tracks.12_58_7.trk,102102094067957,1.093690968,False,0,[]
read_mem,/dev/shm/hydi_tracks.12_58_7.trk,102103190540076,1.08488297,False,0,[]
read_nib,/dev/shm/hydi_tracks.12_58_7.trk,102104278220736,15.296441487000001,False,0,[]
read_mem,/dev/shm/hydi_tracks.12_58_7.trk,102119577511110,1.0866090130000001,False,0,[]
read_nib,/dev/shm/hydi_tracks.12_58_7.trk,102120667218485,15.403593103,False,0,[]
